FunctionCall,Species,Tissue,NumberOfCells,NumberOfImages,NumberOfChannels,Reference
Damond_2019_Pancreas(),Human,Pancreas,252059,100,38,@Damond-2019-Pancreas
JacksonFischer_2020_BreastCancer(),Human,Primary breast tumour,285851,100,42,@JacksonFischer-2020-BreastCancer
Zanotelli_2020_Spheroids(),Human,Cell line spheroids,229047,517,51,@Zanotelli-2020-Spheroids
