"Title","FunctionCall","Description","BiocVersion","DatasetVersion","SourceUrl","SourceVersion","RDataClass","RDataPath","DataType","Notes","SourceType","DispatchClass","Genome","Coordinate_1_based","Species","TaxonomyId","DataProvider","Maintainer"
"Damond_2019_Pancreas - sce - v1","Damond_2019_Pancreas(data_type = 'sce')","Single cell data for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","SingleCellExperiment","imcdatasets/Damond_2019_Pancreas/v1/sce.rds","sce","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - images - v1","Damond_2019_Pancreas(data_type = 'images')","Multichannel images for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v1/images.rds","images","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - masks - v1","Damond_2019_Pancreas(data_type = 'masks')","Cell masks for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v1/masks.rds","masks","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - sce - v0","Damond_2019_Pancreas(data_type = 'sce', dataset_version = 'v0')","Single cell data for the Damond_2019_Pancreas IMC dataset","3.13","v0","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","SingleCellExperiment","imcdatasets/Damond_2019_Pancreas/v0/sce.rds","sce","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - images - v0","Damond_2019_Pancreas(data_type = 'images', dataset_version = 'v0')","Multichannel images for the Damond_2019_Pancreas IMC dataset","3.13","v0","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v0/images.rds","images","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - masks - v0","Damond_2019_Pancreas(data_type = 'masks', dataset_version = 'v0')","Cell masks for the Damond_2019_Pancreas IMC dataset","3.13","v0","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v0/masks.rds","masks","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - sce - v1","JacksonFischer_2020_BreastCancer(data_type = 'sce')","Single cell data for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","SingleCellExperiment","imcdatasets/JacksonFischer_2020_BreastCancer/v1/sce.rds","sce","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - images - v1","JacksonFischer_2020_BreastCancer(data_type = 'images')","Multichannel images for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v1/images.rds","images","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - masks - v1","JacksonFischer_2020_BreastCancer(data_type = 'masks')","Cell masks for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v1/masks.rds","masks","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - sce - v0","JacksonFischer_2020_BreastCancer(data_type = 'sce', dataset_version = 'v0')","Single cell data for the JacksonFischer_2020_BreastCancer IMC dataset","3.13","v0","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","SingleCellExperiment","imcdatasets/JacksonFischer_2020_BreastCancer/v0/sce.rds","sce","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - images - v0","JacksonFischer_2020_BreastCancer(data_type = 'images', dataset_version = 'v0')","Multichannel images for the JacksonFischer_2020_BreastCancer IMC dataset","3.13","v0","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v0/images.rds","images","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - masks - v0","JacksonFischer_2020_BreastCancer(data_type = 'masks', dataset_version = 'v0')","Cell masks for the JacksonFischer_2020_BreastCancer IMC dataset","3.13","v0","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v0/masks.rds","masks","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - sce - v1","Zanotelli_2020_Spheroids(data_type = 'sce')","Single cell data for the Zanotelli_2020_Spheroids IMC dataset","3.16","v1","https://zenodo.org/record/4271910#.YGWR_T8kz-i","Aug 20 2020","SingleCellExperiment","imcdatasets/Zanotelli_2020_Spheroids/v1/sce.rds","sce","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - images - v1","Zanotelli_2020_Spheroids(data_type = 'images')","Multichannel images for the Zanotelli_2020_Spheroids IMC dataset","3.16","v1","https://zenodo.org/record/4271910#.YGWR_T8kz-i","Aug 20 2020","CytoImageList","imcdatasets/Zanotelli_2020_Spheroids/v1/images.rds","images","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - masks - v1","Zanotelli_2020_Spheroids(data_type = 'masks')","Cell masks for the Zanotelli_2020_Spheroids IMC dataset","3.16","v1","https://zenodo.org/record/4271910#.YGWR_T8kz-i","Aug 20 2020","CytoImageList","imcdatasets/Zanotelli_2020_Spheroids/v1/masks.rds","masks","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - sce - v0","Zanotelli_2020_Spheroids(data_type = 'sce', dataset_version = 'v0')","Single cell data for the Zanotelli_2020_Spheroids IMC dataset","3.13","v0","https://zenodo.org/record/4271910#.YGWR_T8kz-i","Aug 20 2020","SingleCellExperiment","imcdatasets/Zanotelli_2020_Spheroids/v0/sce.rds","sce","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - images - v0","Zanotelli_2020_Spheroids(data_type = 'images', dataset_version = 'v0')","Multichannel images for the Zanotelli_2020_Spheroids IMC dataset","3.13","v0","https://zenodo.org/record/4271910#.YGWR_T8kz-i","Aug 20 2020","CytoImageList","imcdatasets/Zanotelli_2020_Spheroids/v0/images.rds","images","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - masks - v0","Zanotelli_2020_Spheroids(data_type = 'masks', dataset_version = 'v0')","Cell masks for the Zanotelli_2020_Spheroids IMC dataset","3.13","v0","https://zenodo.org/record/4271910#.YGWR_T8kz-i","Aug 20 2020","CytoImageList","imcdatasets/Zanotelli_2020_Spheroids/v0/masks.rds","masks","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"IMMUcan_2022_CancerExample - sce - v1","IMMUcan_2022_CancerExample(data_type = 'sce')","Single cell data for the IMMUcan_2022_CancerExample IMC dataset","3.16","v1","https://zenodo.org/record/6810879","Sep 14 2022","SingleCellExperiment","imcdatasets/IMMUcan_2022_CancerExample/v1/sce.rds","sce","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"IMMUcan_2022_CancerExample - images - v1","IMMUcan_2022_CancerExample(data_type = 'images')","Multichannel images for the IMMUcan_2022_CancerExample IMC dataset","3.16","v1","https://zenodo.org/record/6810879","Sep 14 2022","CytoImageList","imcdatasets/IMMUcan_2022_CancerExample/v1/images.rds","images","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"IMMUcan_2022_CancerExample - masks - v1","IMMUcan_2022_CancerExample(data_type = 'masks')","Cell masks for the IMMUcan_2022_CancerExample IMC dataset","3.16","v1","https://zenodo.org/record/6810879","Sep 14 2022","CytoImageList","imcdatasets/IMMUcan_2022_CancerExample/v1/masks.rds","masks","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
