"Title","FunctionCall","Description","BiocVersion","DatasetVersion","SourceUrl","SourceVersion","RDataClass","RDataPath","DataType","DatasetType","Notes","SourceType","DispatchClass","Genome","Coordinate_1_based","Species","TaxonomyId","DataProvider","Maintainer"
"Damond_2019_Pancreas - sce - v1","Damond_2019_Pancreas(data_type = 'sce')","Single cell data (subset) for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","SingleCellExperiment","imcdatasets/Damond_2019_Pancreas/v1/sce.rds","sce","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - images - v1","Damond_2019_Pancreas(data_type = 'images')","Multichannel images (subset) for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v1/images.rds","images","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - masks - v1","Damond_2019_Pancreas(data_type = 'masks')","Cell masks (subset) for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v1/masks.rds","masks","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - sce - v1 - full","Damond_2019_Pancreas(data_type = 'sce', full_dataset = TRUE)","Single cell data (full dataset) for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","SingleCellExperiment","imcdatasets/Damond_2019_Pancreas/v1/sce_full.rds","sce","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - images - v1 - full","Damond_2019_Pancreas(data_type = 'images', full_dataset = TRUE)","Multichannel images (full dataset) for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v1/images_full.rds","images","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - masks - v1 - full","Damond_2019_Pancreas(data_type = 'masks', full_dataset = TRUE)","Cell masks (full dataset) for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v1/masks_full.rds","masks","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - sce - v0","Damond_2019_Pancreas(data_type = 'sce', dataset_version = 'v0')","Single cell data (subset) for the Damond_2019_Pancreas IMC dataset","3.13","v0","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","SingleCellExperiment","imcdatasets/Damond_2019_Pancreas/v0/sce.rds","sce","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - images - v0","Damond_2019_Pancreas(data_type = 'images', dataset_version = 'v0')","Multichannel images (subset) for the Damond_2019_Pancreas IMC dataset","3.13","v0","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v0/images.rds","images","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - masks - v0","Damond_2019_Pancreas(data_type = 'masks', dataset_version = 'v0')","Cell masks (subset) for the Damond_2019_Pancreas IMC dataset","3.13","v0","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v0/masks.rds","masks","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"HochSchulz_2022_Melanoma - rna - sce - v1","HochSchulz_2022_Melanoma(data_type = 'sce', panel = 'rna')","Single cell data (RNA panel, subset) for the HochSchulz_2022_Melanoma IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.5994136","Feb 07 2022","SingleCellExperiment","imcdatasets/HochSchulz_2022_Melanoma/v1/sce_rna.rds","sce","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"HochSchulz_2022_Melanoma - rna - images - v1","HochSchulz_2022_Melanoma(data_type = 'images', panel = 'rna')","Multichannel images (RNA panel, subset) for the HochSchulz_2022_Melanoma IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.5994136","Feb 07 2022","CytoImageList","imcdatasets/HochSchulz_2022_Melanoma/v1/images_rna.rds","images","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"HochSchulz_2022_Melanoma - rna - masks - v1","HochSchulz_2022_Melanoma(data_type = 'masks', panel = 'rna')","Cell masks (RNA panel, subset) for the HochSchulz_2022_Melanoma IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.5994136","Feb 07 2022","CytoImageList","imcdatasets/HochSchulz_2022_Melanoma/v1/masks_rna.rds","masks","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"HochSchulz_2022_Melanoma - rna - sce - v1 - full","HochSchulz_2022_Melanoma(data_type = 'sce', panel = 'rna', full_dataset = TRUE)","Single cell data (RNA panel, full dataset) for the HochSchulz_2022_Melanoma IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.5994136","Feb 07 2022","SingleCellExperiment","imcdatasets/HochSchulz_2022_Melanoma/v1/sce_full_rna.rds","sce","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"HochSchulz_2022_Melanoma - rna - images - v1 - full","HochSchulz_2022_Melanoma(data_type = 'images', panel = 'rna', full_dataset = TRUE)","Multichannel images (RNA panel, full dataset) for the HochSchulz_2022_Melanoma IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.5994136","Feb 07 2022","CytoImageList","imcdatasets/HochSchulz_2022_Melanoma/v1/images_full_rna.rds","images","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"HochSchulz_2022_Melanoma - rna - masks - v1 - full","HochSchulz_2022_Melanoma(data_type = 'masks', panel = 'rna', full_dataset = TRUE)","Cell masks (RNA panel, full dataset) for the HochSchulz_2022_Melanoma IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.5994136","Feb 07 2022","CytoImageList","imcdatasets/HochSchulz_2022_Melanoma/v1/masks_full_rna.rds","masks","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"HochSchulz_2022_Melanoma - protein - sce - v1","HochSchulz_2022_Melanoma(data_type = 'sce', panel = 'protein')","Single cell data (Protein panel, subset) for the HochSchulz_2022_Melanoma IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.5994136","Feb 07 2022","SingleCellExperiment","imcdatasets/HochSchulz_2022_Melanoma/v1/sce_protein.rds","sce","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"HochSchulz_2022_Melanoma - protein - images - v1","HochSchulz_2022_Melanoma(data_type = 'images', panel = 'protein')","Multichannel images (Protein panel, subset) for the HochSchulz_2022_Melanoma IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.5994136","Feb 07 2022","CytoImageList","imcdatasets/HochSchulz_2022_Melanoma/v1/images_protein.rds","images","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"HochSchulz_2022_Melanoma - protein - masks - v1","HochSchulz_2022_Melanoma(data_type = 'masks', panel = 'protein')","Cell masks (Protein panel, subset) for the HochSchulz_2022_Melanoma IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.5994136","Feb 07 2022","CytoImageList","imcdatasets/HochSchulz_2022_Melanoma/v1/masks_protein.rds","masks","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"HochSchulz_2022_Melanoma - protein - sce - v1 - full","HochSchulz_2022_Melanoma(data_type = 'sce', panel = 'protein', full_dataset = TRUE)","Single cell data (Protein panel, full dataset) for the HochSchulz_2022_Melanoma IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.5994136","Feb 07 2022","SingleCellExperiment","imcdatasets/HochSchulz_2022_Melanoma/v1/sce_full_protein.rds","sce","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"HochSchulz_2022_Melanoma - protein - images - v1 - full","HochSchulz_2022_Melanoma(data_type = 'images', panel = 'protein', full_dataset = TRUE)","Multichannel images (Protein panel, full dataset) for the HochSchulz_2022_Melanoma IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.5994136","Feb 07 2022","CytoImageList","imcdatasets/HochSchulz_2022_Melanoma/v1/images_full_protein.rds","images","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"HochSchulz_2022_Melanoma - protein - masks - v1 - full","HochSchulz_2022_Melanoma(data_type = 'masks', panel = 'protein', full_dataset = TRUE)","Cell masks (Protein panel, full dataset) for the HochSchulz_2022_Melanoma IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.5994136","Feb 07 2022","CytoImageList","imcdatasets/HochSchulz_2022_Melanoma/v1/masks_full_protein.rds","masks","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - sce - v1","JacksonFischer_2020_BreastCancer(data_type = 'sce')","Single cell data (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","SingleCellExperiment","imcdatasets/JacksonFischer_2020_BreastCancer/v1/sce.rds","sce","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - images - v1","JacksonFischer_2020_BreastCancer(data_type = 'images')","Multichannel images (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v1/images.rds","images","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - masks - v1","JacksonFischer_2020_BreastCancer(data_type = 'masks')","Cell masks (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v1/masks.rds","masks","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer_Zurich - sce - v1","JacksonFischer_2020_BreastCancer(data_type = 'sce', cohort = 'Zurich')","Single cell data (Zurich cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","SingleCellExperiment","imcdatasets/JacksonFischer_2020_BreastCancer/v1/sce_zurich.rds","sce","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer_Zurich - images - v1","JacksonFischer_2020_BreastCancer(data_type = 'images', cohort = 'Zurich')","Multichannel images (Zurich cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v1/images_zurich.rds","images","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
